2023-04-24,10:48:27,33
2023-04-24,10:48:49,32.9
2023-04-24,10:49:11,32.8
2023-04-24,10:49:34,32.8
2023-04-24,10:52:10,32.7
2023-04-24,10:52:32,32.4
2023-04-24,10:52:54,32.3
2023-04-24,10:54:40,32.3
2023-04-24,10:55:02,32.2
2023-04-24,10:55:25,32
2023-04-24,10:55:49,31.9
2023-04-24,10:56:12,32
2023-04-24,10:56:35,32
2023-04-24,10:56:59,32
2023-04-24,10:57:21,32
2023-04-24,10:57:46,32
2023-04-24,10:58:09,32.1
2023-04-24,10:58:33,32.1
2023-04-24,10:58:52,32
2023-04-24,10:59:08,32.1
2023-04-24,10:59:28,32.1
2023-04-24,10:59:28,32.1
2023-04-24,10:59:28,32.1
2023-04-24,10:59:28,32.1
2023-04-24,10:59:28,32.1
2023-04-24,10:59:28,32.1
2023-04-24,10:59:28,32.1
2023-04-24,10:59:28,32.1
2023-04-24,10:59:28,32.1
2023-04-24,10:59:28,32.1
2023-04-24,11:11:08,31.9
2023-04-24,11:11:30,32
2023-04-24,11:11:49,32
2023-04-24,11:12:10,31.9
2023-04-24,11:12:30,31.9
2023-04-24,11:12:49,31.9
2023-04-24,11:13:09,31.9
2023-04-24,11:13:30,31.9
2023-04-24,11:13:49,32
2023-04-24,11:14:09,31.9
2023-04-24,11:14:29,31.9
2023-04-24,11:14:49,31.9
2023-04-24,11:15:09,32
2023-04-24,11:15:31,32
2023-04-24,11:15:52,32
2023-04-24,11:16:12,31.9
2023-04-24,11:16:33,31.9
2023-04-24,11:16:54,31.9
2023-04-24,11:17:13,31.9
2023-04-24,11:17:35,32
2023-04-24,11:17:55,31.9
2023-04-24,11:18:15,32
2023-04-24,11:18:40,32
2023-04-24,11:19:02,32.1
2023-04-24,11:19:24,32.1
2023-04-24,11:19:46,32.1
2023-04-24,11:20:06,32.1
2023-04-24,11:20:27,32.1
2023-04-24,11:20:49,32.1
2023-04-24,11:21:11,32.1
2023-04-24,11:21:33,32.1
2023-04-24,11:21:55,32.1
2023-04-24,11:22:20,32.1
2023-04-24,11:22:43,32.1
2023-04-24,11:23:06,32.2
2023-04-24,11:23:28,32.2
2023-04-24,11:23:51,32.2
2023-04-24,11:24:14,32.2
2023-04-24,11:24:36,32.2
2023-04-24,11:24:59,32.3
2023-04-24,11:25:22,32.3
2023-04-24,11:25:41,32.2
2023-04-24,11:25:59,32.3
2023-04-24,11:26:22,32.2
2023-04-24,11:26:45,32.4
2023-04-24,11:27:08,32.4
2023-04-24,11:27:32,32.4
2023-04-24,11:27:54,32.4
2023-04-24,11:28:18,32.4
2023-04-24,11:28:43,32.5
2023-04-24,11:29:07,32.6
2023-04-24,11:29:31,32.6
2023-04-24,11:29:55,32.6
2023-04-24,11:30:19,32.7
2023-04-24,11:30:43,32.8
2023-04-24,11:31:08,32.8
2023-04-24,11:31:31,32.8
2023-04-24,11:38:18,33.9
2023-04-24,11:38:37,34.1
2023-04-24,11:38:57,34.3
2023-04-24,11:39:16,34.3
2023-04-24,11:39:35,34.4
2023-04-24,11:39:55,34.4
2023-04-24,11:40:14,34.5
2023-04-24,11:40:33,34.5
2023-04-24,11:40:54,34.5
2023-04-24,11:41:14,34.7
2023-04-24,11:41:34,34.6
2023-04-24,11:41:54,34.9
2023-04-24,11:42:15,34.7
2023-04-24,11:42:37,34.7
2023-04-24,11:42:57,35.1
2023-04-24,11:43:18,34.8
2023-04-24,11:43:40,34.8
2023-04-24,11:44:03,34.9
2023-04-24,11:44:23,34.8
2023-04-24,11:44:44,35
2023-04-24,11:45:06,34.8
2023-04-24,11:45:28,34.7
2023-04-24,11:45:50,34.7
2023-04-24,11:46:12,34.8
2023-04-24,11:46:34,34.9
2023-04-24,11:46:56,34.7
2023-04-24,11:47:17,34.8
2023-04-24,11:47:37,34.7
2023-04-24,11:47:59,34.5
2023-04-24,11:48:21,34.6
2023-04-24,11:48:43,34.4
2023-04-24,11:49:07,34.5
2023-04-24,11:49:29,34.4
2023-04-24,11:49:51,34.5
2023-04-24,11:50:13,34.5
2023-04-24,11:50:35,34.3
2023-04-24,11:50:59,34.4
2023-04-24,11:51:19,34.3
2023-04-24,11:51:38,34.4
2023-04-24,11:52:01,34.6
2023-04-24,11:52:24,34.3
2023-04-24,11:52:47,34.4
2023-04-24,11:53:09,34.3
2023-04-24,11:53:33,34.4
2023-04-24,11:53:57,34.4
2023-04-24,11:54:20,34.4
2023-04-24,11:54:44,34.5
2023-04-24,11:55:08,34.2
2023-04-24,11:55:31,34.2
2023-04-24,11:55:56,34.2
2023-04-24,11:56:16,34.3
2023-04-24,11:56:36,34.1
2023-04-24,11:56:59,34
2023-04-24,11:57:33,34
2023-04-24,11:57:33,34
2023-04-24,11:57:33,34
2023-04-24,11:57:33,34
2023-04-24,11:57:33,34
2023-04-24,11:57:33,34
2023-04-24,11:57:33,34
2023-04-24,12:12:11,33.5
2023-04-24,12:12:33,33.3
2023-04-24,12:12:56,33.5
2023-04-24,12:13:19,33.4
2023-04-24,12:13:40,33.4
2023-04-24,12:14:02,33.3
2023-04-24,12:14:25,33.4
2023-04-24,12:14:48,33.4
2023-04-24,12:15:10,33.3
2023-04-24,12:15:33,33.2
2023-04-24,12:15:57,33.3
2023-04-24,12:16:19,33.2
2023-04-24,12:16:41,33.2
2023-04-24,12:17:03,33.2
2023-04-24,12:17:23,33.2
2023-04-24,12:17:48,33.2
2023-04-24,12:18:09,33.3
2023-04-24,12:18:27,33.2
2023-04-24,12:18:48,33.3
2023-04-24,12:19:10,33.2
2023-04-24,12:19:31,33.3
2023-04-24,12:19:55,33.2
2023-04-24,12:20:17,33.3
2023-04-24,12:20:40,33.2
2023-04-24,12:21:03,33.3
2023-04-24,12:21:28,33.3
2023-04-24,12:21:51,33.4
2023-04-24,12:22:11,33.3
2023-04-24,12:22:33,33.6
2023-04-24,12:22:57,33.6
2023-04-24,12:23:18,33.7
2023-04-24,12:23:39,33.6
2023-04-24,12:24:02,33.6
2023-04-24,12:24:24,33.7
2023-04-24,12:24:40,33.8
2023-04-24,12:24:58,34
2023-04-24,12:25:19,34.4
2023-04-24,12:25:42,34.4
2023-04-24,12:26:00,34.5
2023-04-24,12:26:18,34.5
2023-04-24,12:26:41,34.8
2023-04-24,12:27:05,34.7
2023-04-24,12:27:30,34.8
2023-04-24,12:27:50,34.6
2023-04-24,12:28:09,34.8
2023-04-24,12:28:34,35
2023-04-24,12:28:53,35.1
2023-04-24,12:29:12,34.8
2023-04-24,12:29:35,34.9
2023-04-24,12:29:55,34.7
2023-04-24,12:30:10,34.9
2023-04-24,12:30:26,34.9
2023-04-24,12:30:41,34.9
2023-04-24,12:31:02,35
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,12:31:22,35.1
2023-04-24,15:25:21,33.4
2023-04-24,15:25:41,33.3
2023-04-24,15:26:01,33.4
2023-04-24,15:26:19,33.4
2023-04-24,15:26:38,33.4
2023-04-24,15:26:57,33.4
2023-04-24,15:27:16,33.4
2023-04-24,15:27:37,33.4
2023-04-24,15:27:54,33.4
2023-04-24,15:28:15,33.4
2023-04-24,15:28:35,33.4
2023-04-24,15:28:56,33.4
2023-04-24,15:29:16,33.4
2023-04-24,15:29:38,33.3
2023-04-24,15:30:00,33.3
2023-04-24,15:30:20,33.3
2023-04-24,15:30:42,33.3
2023-04-24,15:31:04,33.2
2023-04-24,15:31:25,33.2
2023-04-24,15:31:48,33.1
2023-04-24,15:32:08,33.1
2023-04-24,15:32:29,33.1
2023-04-24,15:32:50,33
2023-04-24,15:33:14,33
2023-04-24,15:33:36,33
2023-04-24,15:33:58,32.9
2023-04-24,15:34:20,33
2023-04-24,15:34:40,32.9
2023-04-24,15:35:01,32.9
2023-04-24,15:35:24,32.9
2023-04-24,15:35:46,32.8
2023-04-24,15:36:08,32.8
2023-04-24,15:36:30,32.8
2023-04-24,15:36:52,32.7
2023-04-24,15:37:15,32.7
2023-04-24,15:37:38,32.7
2023-04-24,15:38:01,32.6
2023-04-24,15:38:23,32.6
2023-04-24,15:38:45,32.5
2023-04-24,15:39:07,32.4
2023-04-24,15:39:30,32.4
2023-04-24,15:39:52,32.3
2023-04-24,15:40:11,32.3
2023-04-24,15:40:30,32.3
2023-04-24,15:43:24,32
2023-04-24,15:44:29,31.9
2023-04-24,15:44:48,31.8
2023-04-24,15:45:07,31.8
2023-04-24,15:45:26,31.7
2023-04-24,15:45:47,31.7
2023-04-24,15:46:07,31.6
2023-04-24,15:46:26,31.5
2023-04-24,15:46:46,31.5
2023-04-24,15:47:05,31.5
2023-04-24,15:47:25,31.5
2023-04-24,15:47:45,31.4
2023-04-24,15:48:05,31.4
2023-04-24,15:48:25,31.3
2023-04-24,15:48:46,31.3
2023-04-24,15:49:09,31.3
2023-04-24,15:49:30,31.2
2023-04-24,15:49:52,31.2
2023-04-24,15:50:13,31.1
2023-04-24,15:50:31,31.1
2023-04-24,15:50:50,31
2023-04-24,15:51:12,31
2023-04-24,15:51:33,30.9
2023-04-24,15:51:55,30.9
2023-04-24,15:52:18,30.8
2023-04-24,15:52:39,30.8
2023-04-24,15:53:01,30.8
2023-04-24,15:53:24,30.8
2023-04-24,15:53:45,30.8
2023-04-24,15:54:07,30.7
2023-04-24,15:54:29,30.7
2023-04-24,15:54:53,30.6
2023-04-24,15:55:16,30.6
2023-04-24,15:55:35,30.6
2023-04-24,15:55:55,30.5
2023-04-24,15:56:19,30.5
2023-04-24,15:56:42,30.5
2023-04-24,15:57:04,30.5
2023-04-24,15:57:27,30.4
2023-04-24,15:57:50,30.4
2023-04-24,15:58:10,30.4
2023-04-24,15:58:29,30.3
2023-04-24,15:58:53,30.3
2023-04-24,15:59:17,30.3
2023-04-24,15:59:40,30.3
2023-04-24,16:00:04,30.3
2023-04-24,16:00:28,30.3
2023-04-24,16:00:51,30.3
2023-04-24,16:01:14,30.3
2023-04-24,16:01:37,30.2
2023-04-24,16:02:01,30.2
2023-04-24,16:02:21,30.2
2023-04-24,16:02:37,30.2
2023-04-24,16:02:57,30.1
2023-04-24,16:03:14,30.1
2023-04-24,16:03:38,30.1
2023-04-24,16:03:38,30.1
2023-04-24,16:03:38,30.1
2023-04-24,16:03:38,30.1
2023-04-24,16:03:38,30.1
2023-04-24,16:03:38,30.1
2023-04-24,16:03:38,30.1
2023-04-24,16:03:38,30.1
2023-04-24,16:03:38,30.1
2023-04-24,16:03:38,30.1
2023-04-24,16:15:12,29.3
2023-04-24,16:15:34,29.3
2023-04-24,16:15:53,29.3
2023-04-24,16:16:13,29.2
2023-04-24,16:16:32,29.2
2023-04-24,16:16:51,29.2
2023-04-24,16:17:11,29.2
2023-04-24,16:17:31,29.2
2023-04-24,16:17:50,29.1
2023-04-24,16:18:10,29.1
2023-04-24,16:18:31,29.1
2023-04-24,16:18:52,29
2023-04-24,16:19:13,29
2023-04-24,16:19:35,28.9
2023-04-24,16:19:55,28.9
2023-04-24,16:20:19,28.9
2023-04-24,16:20:40,28.8
2023-04-24,16:21:03,28.8
2023-04-24,16:21:22,28.7
2023-04-24,16:21:43,28.7
2023-04-24,16:22:03,28.7
2023-04-24,16:22:25,28.6
2023-04-24,16:22:47,28.6
2023-04-27,12:44:59,-1
2023-04-27,12:45:19,-1
2023-04-27,12:45:38,-1
2023-04-27,12:45:58,-1
2023-04-27,12:46:18,-1
2023-04-27,12:46:37,-1
2023-04-27,12:46:57,-1
2023-04-27,12:47:18,-1
2023-04-27,12:47:38,-1
2023-04-27,12:47:57,-1
2023-04-27,12:48:17,-1
2023-04-27,12:48:38,-1
2023-04-27,12:48:57,-1
2023-04-27,12:49:19,-1
2023-04-27,12:49:39,-1
2023-04-27,12:49:59,-1
2023-04-27,12:50:20,-1
2023-04-27,12:55:52,-1
2023-04-27,12:56:11,-1
2023-04-27,12:56:31,-1
2023-04-27,12:56:50,-1
2023-04-27,12:57:10,-1
2023-04-27,12:57:29,-1
2023-04-27,12:57:49,-1
2023-04-27,12:58:09,-1
2023-04-27,12:58:28,-1
2023-04-27,12:58:47,-1
2023-04-27,12:59:08,-1
2023-04-27,12:59:28,-1
2023-04-27,12:59:48,-1
2023-04-27,13:00:08,-1
2023-04-27,13:00:30,-1
2023-04-27,13:00:51,-1
2023-04-27,13:01:11,-1
2023-04-27,13:01:32,-1
2023-04-27,13:01:54,-1
2023-04-27,13:02:13,-1
2023-04-27,13:02:33,-1
2023-04-27,13:02:56,-1
2023-04-27,13:03:17,-1
2023-04-27,13:03:41,-1
2023-04-27,13:04:01,-1
2023-04-27,13:04:22,-1
2023-04-27,13:04:45,-1
2023-04-27,13:05:05,-1
2023-04-27,13:05:25,-1
2023-04-27,13:05:45,-1
2023-04-27,13:06:06,-1
2023-04-27,13:06:28,-1
2023-04-27,13:06:51,-1
2023-04-27,13:07:13,-1
2023-04-27,13:07:35,-1
2023-04-27,13:07:57,-1
2023-04-27,13:08:19,-1
2023-04-27,13:08:41,-1
2023-04-27,13:09:04,-1
2023-04-27,13:09:27,-1
2023-04-27,13:09:49,-1
2023-04-27,13:10:13,-1
2023-04-27,13:10:35,-1
2023-04-27,13:10:58,-1
2023-04-27,13:11:21,-1
2023-04-27,13:11:44,-1
2023-04-27,13:12:07,-1
2023-04-27,13:12:29,-1
2023-04-27,13:12:51,-1
2023-04-27,13:13:14,-1
2023-04-27,13:13:38,-1
2023-04-27,13:14:01,-1
2023-04-27,13:14:24,-1
2023-04-27,13:14:49,-1
2023-04-27,13:15:13,-1
2023-04-27,13:15:29,-1
2023-04-27,13:15:29,-1
2023-04-27,13:15:29,-1
2023-04-27,13:15:29,-1
2023-04-27,13:15:29,-1
2023-04-27,13:15:29,-1
2023-04-27,13:15:29,-1
2023-04-27,13:15:29,-1
2023-04-27,13:15:29,-1
2023-04-27,13:15:29,-1
2023-04-27,13:15:29,-1
2023-04-27,13:15:29,-1
2023-04-27,13:15:29,-1
2023-04-27,13:15:29,-1
2023-04-27,15:38:49,-1
2023-04-27,15:39:08,-1
2023-04-27,15:39:28,-1
2023-04-27,15:39:48,-1
2023-04-27,15:40:08,-1
2023-04-27,15:40:27,-1
2023-04-27,15:40:47,-1
2023-04-27,15:41:06,-1
2023-04-27,15:41:25,-1
2023-04-27,15:41:45,-1
2023-04-27,15:42:04,-1
2023-04-27,15:42:27,-1
2023-04-27,15:42:48,-1
2023-04-27,15:43:09,-1
2023-04-27,15:43:29,-1
2023-04-27,15:43:50,-1
2023-04-27,15:44:11,-1
2023-04-27,15:44:32,-1
2023-04-27,15:44:51,-1
2023-04-27,15:45:11,-1
2023-04-27,15:45:32,-1
2023-04-27,15:45:55,-1
2023-04-27,15:46:16,-1
2023-04-27,15:46:37,-1
2023-04-27,15:46:57,-1
2023-04-27,15:47:18,-1
2023-04-27,15:47:40,-1
2023-04-27,15:47:59,-1
2023-04-27,15:48:20,-1
2023-04-27,15:48:42,-1
2023-04-27,15:49:02,-1
2023-04-27,15:49:24,-1
2023-04-27,15:49:46,-1
2023-04-27,15:50:08,-1
2023-04-27,15:50:29,-1
2023-04-27,15:50:51,-1
2023-04-27,15:51:12,-1
2023-04-27,15:51:34,-1
2023-04-27,15:51:56,-1
2023-04-27,15:52:17,-1
2023-04-27,15:52:38,-1
2023-04-27,15:53:03,-1
2023-04-27,15:53:24,-1
2023-04-27,15:53:46,-1
2023-04-27,15:54:08,-1
2023-04-27,15:54:31,-1
2023-04-27,15:54:53,-1
2023-04-27,15:55:16,-1
2023-04-27,15:55:40,-1
2023-04-27,15:56:03,-1
2023-04-27,15:56:26,-1
2023-04-27,15:56:49,-1
2023-04-27,15:57:11,-1
2023-04-27,15:57:11,-1
2023-04-27,15:57:11,-1
2023-04-27,15:57:11,-1
2023-04-27,15:57:11,-1
2023-04-27,15:57:11,-1
2023-04-27,15:57:11,-1
2023-04-27,15:57:11,-1
2023-04-27,15:57:11,-1
2023-04-27,15:57:11,-1
2023-04-27,15:57:11,-1
2023-04-27,15:57:11,-1
2023-04-27,16:08:12,-1
2023-04-27,16:08:31,-1
2023-04-27,16:08:51,-1
2023-04-27,16:09:10,-1
2023-04-27,16:09:30,-1
2023-04-27,16:09:49,-1
2023-04-27,16:10:09,-1
2023-04-27,16:10:29,-1
2023-04-27,16:10:48,-1
2023-04-27,16:11:08,-1
2023-04-27,16:11:27,-1
2023-04-27,16:11:48,-1
2023-04-27,16:12:08,-1
2023-04-27,16:12:30,-1
2023-04-27,16:12:50,-1
2023-04-27,16:13:11,-1
2023-04-27,16:13:32,-1
2023-04-27,16:13:52,-1
2023-04-27,16:14:12,-1
2023-04-27,16:14:31,-1
2023-04-27,16:14:52,-1
2023-04-27,16:15:14,-1
2023-04-27,16:15:36,-1
2023-04-27,16:15:57,-1
2023-04-27,16:16:18,-1
2023-04-27,16:16:40,-1
2023-04-27,16:17:00,-1
2023-04-27,16:17:21,-1
2023-04-27,16:17:42,-1
2023-04-27,16:18:05,-1
2023-04-27,16:18:24,-1
2023-04-27,16:18:44,-1
2023-04-27,16:19:06,-1
2023-04-27,16:19:30,-1
2023-04-27,16:19:52,-1
2023-04-27,16:20:14,-1
2023-04-27,16:20:36,-1
2023-04-27,16:20:58,-1
2023-04-27,16:21:20,-1
2023-04-27,16:21:43,-1
2023-04-27,16:22:05,-1
2023-04-27,16:22:30,-1
2023-04-27,16:22:52,-1
2023-04-27,16:23:14,-1
2023-04-27,16:23:37,-1
2023-04-27,16:23:59,-1
2023-04-27,16:24:22,-1
2023-04-27,16:24:45,-1
2023-04-27,16:25:08,-1
2023-04-27,16:25:30,-1
2023-04-27,16:25:53,-1
2023-04-27,16:26:16,-1
2023-04-27,16:26:42,-1
2023-04-27,16:28:34,-1
2023-04-27,16:28:58,-1
2023-04-27,16:28:58,-1
2023-04-27,16:28:58,-1
2023-04-27,16:28:58,-1
2023-04-27,16:28:58,-1
2023-04-27,16:28:58,-1
2023-04-27,16:28:58,-1
2023-04-27,16:28:58,-1
2023-04-27,16:28:58,-1
2023-04-27,16:28:58,-1
2023-04-27,16:28:58,-1
2023-04-27,16:39:22,-1
2023-04-27,16:39:41,-1
2023-04-27,16:40:00,-1
2023-04-27,16:40:21,-1
2023-04-27,16:40:40,-1
2023-04-27,16:41:00,-1
2023-04-27,16:41:18,-1
2023-04-27,16:41:38,-1
2023-04-27,16:41:57,-1
2023-04-27,16:42:17,-1
2023-04-27,16:42:36,-1
2023-04-27,16:42:56,-1
2023-04-27,16:43:16,-1
2023-04-27,16:43:37,-1
2023-04-27,16:43:57,-1
2023-04-27,16:44:18,-1
2023-04-27,16:44:39,-1
2023-04-27,16:45:00,-1
2023-04-27,16:45:20,-1
2023-04-27,16:45:40,-1
2023-04-27,16:46:02,-1
2023-04-27,16:46:23,-1
2023-04-27,16:46:44,-1
2023-04-27,16:47:05,-1
2023-04-27,16:47:29,-1
2023-04-27,16:47:50,-1
2023-04-27,16:48:10,-1
2023-04-27,16:48:29,-1
2023-04-27,16:48:49,-1
2023-04-27,16:49:10,-1
2023-04-27,16:49:31,-1
2023-04-27,16:49:52,-1
2023-04-27,16:50:16,-1
2023-04-27,16:50:37,-1
2023-04-27,16:50:59,-1
2023-04-27,16:51:20,-1
2023-04-27,16:51:41,-1
2023-04-27,16:52:03,-1
2023-04-27,16:52:36,-1
2023-04-27,16:52:55,-1
2023-04-27,16:53:17,-1
2023-04-27,16:53:41,-1
2023-04-27,16:54:04,-1
2023-04-27,16:54:26,-1
2023-04-27,16:54:44,-1
2023-04-27,16:55:03,-1
2023-04-27,16:55:26,-1
2023-04-27,16:55:49,-1
2023-04-27,16:56:12,-1
2023-04-27,16:56:34,-1
2023-04-27,16:56:57,-1
2023-04-27,16:57:20,-1
2023-04-27,16:57:20,-1
2023-04-27,16:57:20,-1
2023-04-27,16:57:20,-1
2023-04-27,16:57:20,-1
2023-04-27,16:57:20,-1
2023-04-27,16:57:20,-1
2023-04-27,16:57:20,-1
2023-04-27,16:57:20,-1
2023-04-27,16:57:20,-1
2023-04-27,16:57:20,-1
2023-04-27,16:57:20,-1
2023-04-27,16:57:20,-1
2023-04-27,16:57:20,-1
2023-04-27,16:57:20,-1
2023-04-27,16:57:20,-1
2023-04-27,17:09:01,-1
2023-04-27,17:09:19,-1
2023-04-27,17:09:38,-1
2023-04-27,17:09:58,-1
2023-04-27,17:10:17,-1
2023-04-27,17:10:36,-1
2023-04-27,17:10:55,-1
2023-04-27,17:11:15,-1
2023-04-27,17:11:35,-1
2023-04-27,17:11:54,-1
2023-04-27,17:12:14,-1
2023-04-27,17:12:34,-1
2023-04-27,17:12:53,-1
2023-04-27,17:13:16,-1
2023-04-27,17:13:36,-1
2023-04-27,17:13:56,-1
2023-04-27,17:14:17,-1
2023-04-27,17:14:40,-1
2023-04-27,17:15:01,-1
2023-04-27,17:15:21,-1
2023-04-27,17:15:42,-1
2023-04-27,17:16:02,-1
2023-04-27,17:16:24,-1
2023-04-27,17:16:46,-1
2023-04-27,17:17:08,-1
2023-04-27,17:17:30,-1
2023-04-27,17:17:51,-1
2023-04-27,17:18:10,-1
2023-04-27,17:18:30,-1
2023-04-27,17:18:53,-1
2023-04-27,17:19:14,-1
2023-04-27,17:19:36,-1
2023-04-27,17:19:59,-1
2023-04-27,17:20:21,-1
2023-04-27,17:20:45,-1
2023-04-27,17:21:07,-1
2023-04-27,17:21:30,-1
2023-04-27,17:21:53,-1
2023-04-27,17:22:15,-1
2023-04-27,17:22:38,-1
2023-04-27,17:23:00,-1
2023-04-27,17:23:24,-1
2023-04-27,17:23:47,-1
2023-04-27,17:24:09,-1
2023-04-27,17:24:32,-1
2023-04-27,17:24:55,-1
2023-04-27,17:25:18,-1
2023-04-27,17:25:41,-1
2023-04-27,17:26:04,-1
2023-04-27,17:26:27,-1
2023-04-27,17:26:51,-1
2023-04-27,17:26:51,-1
2023-04-27,17:26:51,-1
2023-04-27,17:26:51,-1
2023-04-27,17:26:51,-1
2023-04-27,17:26:51,-1
2023-04-27,17:26:51,-1
2023-04-27,17:26:51,-1
2023-04-27,17:26:51,-1
2023-04-27,17:26:51,-1
2023-04-27,17:26:51,-1
2023-04-27,17:26:51,-1
2023-04-27,17:26:51,-1
2023-04-27,17:26:51,-1
2023-04-27,17:26:51,-1
2023-04-27,22:02:27,-1
2023-04-27,22:02:47,-1
2023-04-27,22:03:07,-1
2023-04-27,22:03:28,-1
2023-04-27,22:03:48,-1
2023-04-27,22:04:08,-1
2023-04-27,22:04:33,-1
2023-04-27,22:04:55,-1
2023-04-27,22:05:14,-1
2023-04-27,22:05:43,-1
2023-04-27,22:06:06,-1
2023-04-27,22:06:27,-1
2023-04-27,22:06:49,-1
2023-04-27,22:07:12,-1
2023-04-27,22:07:35,-1
2023-04-27,22:08:01,-1
2023-04-27,22:08:25,-1
2023-04-27,22:08:46,-1
2023-04-27,22:09:07,-1
2023-04-27,22:09:27,-1
2023-04-27,22:09:49,-1
2023-04-27,22:10:14,-1
2023-04-27,22:10:35,-1
2023-04-27,22:10:57,-1
2023-04-27,22:11:19,-1
2023-04-27,22:11:42,-1
2023-04-27,22:12:03,-1
2023-04-27,22:12:24,-1
2023-04-27,22:12:54,-1
2023-04-27,22:13:12,-1
2023-04-27,22:13:28,-1
2023-04-27,22:13:49,-1
2023-04-27,22:14:13,-1
2023-04-27,22:14:38,-1
2023-04-27,22:15:03,-1
2023-04-27,22:15:29,-1
2023-04-27,22:15:48,-1
2023-04-27,22:16:07,-1
2023-04-27,22:16:29,-1
2023-04-27,22:16:54,-1
2023-04-27,22:17:19,-1
2023-04-27,22:17:41,-1
2023-04-27,22:18:01,-1
2023-04-27,22:18:21,-1
2023-04-27,22:18:46,-1
2023-04-27,22:19:06,-1
2023-04-27,22:19:22,-1
2023-04-27,22:19:43,-1
2023-04-27,22:20:02,-1
2023-04-27,22:20:22,-1
2023-04-27,22:20:46,-1
2023-04-27,22:21:11,-1
2023-04-27,22:21:35,-1
2023-04-27,22:22:00,-1
2023-04-27,22:22:25,-1
2023-04-27,22:22:52,-1
2023-04-27,22:23:13,-1
2023-04-27,22:23:36,-1
2023-04-27,22:24:05,-1
2023-04-27,22:24:30,-1
2023-04-27,22:24:30,-1
2023-04-27,22:24:30,-1
2023-04-27,22:24:30,-1
2023-04-27,22:24:30,-1
2023-04-27,22:24:30,-1
2023-04-27,22:24:30,-1
2023-04-27,22:24:30,-1
2023-04-27,22:24:30,-1
2023-04-27,22:24:30,-1
2023-04-27,22:24:30,-1
2023-04-27,22:24:30,-1
2023-04-27,22:24:30,-1
2023-04-27,22:24:30,-1
2023-04-27,22:24:30,-1
2023-04-29,11:43:20,29.8
2023-04-29,11:43:37,29.8
2023-04-29,11:43:55,29.8
2023-04-29,11:44:12,29.8
2023-04-29,11:44:30,29.8
2023-04-29,11:44:47,29.8
2023-04-29,11:45:04,29.8
2023-04-29,11:45:21,29.8
2023-04-29,11:45:39,29.8
2023-04-29,11:45:55,29.8
2023-04-29,11:46:13,29.9
2023-04-29,11:46:31,29.8
2023-04-29,11:46:50,29.8
2023-04-29,11:47:08,29.7
2023-04-29,11:47:26,29.7
2023-04-29,11:49:36,29.7
2023-04-29,11:49:55,29.7
2023-04-29,11:50:14,29.7
2023-04-29,11:50:34,29.8
2023-04-29,11:50:52,29.8
2023-04-29,11:51:09,29.9
2023-04-29,11:51:29,29.8
2023-04-29,11:51:49,29.9
2023-04-29,11:52:08,29.9
2023-04-29,11:52:28,29.9
2023-04-29,11:52:47,30
2023-04-29,11:53:07,30
2023-04-29,11:53:53,30
2023-04-29,11:54:09,30
2023-04-29,11:54:26,30
2023-04-29,11:54:43,30
2023-04-29,11:55:02,30
2023-04-29,11:55:18,30
2023-04-29,11:55:36,30
2023-04-29,11:55:59,29.9
2023-04-29,11:56:19,30
2023-04-29,11:56:36,29.9
2023-04-29,11:56:55,29.9
2023-04-29,11:57:13,29.9
2023-04-29,11:57:30,30
2023-04-29,11:57:50,30
2023-04-29,11:58:09,30
2023-04-29,11:58:28,30.1
2023-04-29,11:59:07,30.1
2023-04-29,11:59:23,30.1
2023-04-29,11:59:40,30.1
2023-04-29,11:59:58,30.1
2023-04-29,12:00:15,30.1
2023-04-29,12:00:32,30.1
2023-04-29,12:00:49,30.1
2023-04-29,12:01:06,30.1
2023-04-29,12:01:23,30.1
2023-04-29,12:01:41,30.1
2023-04-29,12:01:58,30.1
2023-04-29,12:02:16,30.2
2023-04-29,12:04:01,30.2
2023-04-29,12:04:18,30.4
2023-04-29,12:04:37,30.4
2023-04-29,12:04:55,30.4
2023-04-29,12:05:15,30.4
2023-04-29,12:05:33,30.3
2023-04-29,12:06:10,30.3
2023-04-29,12:06:27,30.1
2023-04-29,12:06:43,30.1
2023-04-29,12:07:01,30.1
2023-04-29,12:07:19,30.1
2023-04-29,12:07:38,30.1
2023-04-29,12:07:54,30.1
2023-04-29,12:08:12,30.1
2023-04-29,12:08:29,30.2
2023-04-29,12:08:46,30.1
2023-04-29,12:09:04,30.1
2023-04-29,12:09:23,30.1
2023-04-29,12:09:42,30.1
2023-04-29,12:10:01,30.1
2023-04-29,12:10:21,30.2
2023-04-29,12:10:41,30.2
2023-04-29,12:11:02,30.2
2023-04-29,12:11:22,30.2
